지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
133,대전,2020-02-04 09:00,-4.1,,.4,0,80,-7,1021.1,1,.51,0,-2.1,4.3
133,대전,2020-02-04 10:00,-1.3,,.7,290,69,-6.2,1020.9,1,1.22,0,.2,4.2
133,대전,2020-02-04 11:00,1.6,,1.4,70,55,-6.4,1020.6,1,1.83,0,3.2,4.2
133,대전,2020-02-04 12:00,2.8,,.9,270,45,-7.9,1019.8,1,2.26,0,6,4.1
133,대전,2020-02-04 13:00,3.7,,1.4,180,35,-10.3,1018.2,1,2.49,0,10.1,4
133,대전,2020-02-04 14:00,5.5,,1.1,110,30,-10.7,1016.7,1,2.46,0,12.3,4
133,대전,2020-02-04 15:00,6.7,,1.9,140,29,-10.1,1016.3,1,2.08,0,12,4
133,대전,2020-02-04 16:00,6.9,,1.6,160,29,-9.9,1015.7,1,1.51,0,9.8,4
133,대전,2020-02-04 17:00,5.5,,1.9,200,36,-8.4,1015.8,1,.81,0,5.3,4.2
133,대전,2020-02-04 18:00,4.2,,1.3,140,43,-7.2,1016.1,.3,.16,0,2.3,4.3
133,대전,2020-02-04 19:00,3.1,,1.3,200,47,-7.1,1016.5,,,0,.7,4.5
133,대전,2020-02-04 20:00,2.2,,1.3,160,55,-5.9,1016.6,,,7,.3,4.6
133,대전,2020-02-04 21:00,2,,1.3,160,56,-5.8,1016.9,,,9,1,4.6
133,대전,2020-02-04 22:00,2,,1.7,160,66,-3.6,1017,,,9,1.4,4.6
133,대전,2020-02-04 23:00,1,,.5,140,86,-1,1017.5,,,9,.8,4.6
133,대전,2020-02-05 00:00,.8,.7,2.4,270,88,-.9,1018.1,,,9,1,4.5
133,대전,2020-02-05 01:00,-.1,,2.8,270,78,-3.4,1018.5,,,8,.9,4.5
133,대전,2020-02-05 02:00,-.8,,3,270,72,-5.2,1019.3,,,0,.7,4.5
133,대전,2020-02-05 03:00,-3,.1,2.7,250,61,-9.4,1019.9,,,0,-.2,4.5
133,대전,2020-02-05 04:00,-4.4,,1.9,270,56,-11.8,1020.3,,,0,-1.5,4.4
133,대전,2020-02-05 05:00,-5.3,,2.4,250,59,-12,1020.6,,,0,-2.2,4.4
133,대전,2020-02-05 06:00,-6,,2.4,270,62,-12.1,1021.2,,,0,-2.6,4.3
133,대전,2020-02-05 07:00,-6.8,,1.6,250,63,-12.6,1021.9,,,0,-2.8,4.3
133,대전,2020-02-05 08:00,-7.4,,1.9,270,64,-13,1022.6,.4,.04,0,-2.9,4.2
133,대전,2020-02-05 09:00,-6,,1.8,270,56,-13.3,1023.1,1,.57,0,-2.4,4.2
133,대전,2020-02-05 10:00,-4.8,,2.4,270,44,-15.2,1023.3,1,1.33,0,-.5,4.1
133,대전,2020-02-05 11:00,-3.7,,3.3,270,36,-16.6,1023.5,1,1.99,0,.5,4.1
133,대전,2020-02-05 12:00,-2.8,,2.9,270,32,-17.2,1023.1,1,2.43,0,4.6,4
133,대전,2020-02-05 13:00,-1.8,,3,270,28,-17.9,1022.4,1,2.61,0,8.6,4
133,대전,2020-02-05 14:00,-1.2,,3.8,270,27,-17.8,1021.8,1,2.57,0,9.1,3.9
133,대전,2020-02-05 15:00,-.9,,3.6,270,24,-18.9,1021.4,1,2.24,0,8.9,4
133,대전,2020-02-05 16:00,-.9,,2.8,250,28,-17.1,1021.7,1,1.7,0,6.4,4
133,대전,2020-02-05 17:00,-2.2,,3.2,270,29,-17.8,1022.3,1,.96,0,1.2,4.2
133,대전,2020-02-05 18:00,-3.7,,3,270,34,-17.3,1022.9,.3,.18,0,-.9,4.3
133,대전,2020-02-05 19:00,-5,,3.5,270,37,-17.4,1024,0,0,0,-2.5,4.4
133,대전,2020-02-05 20:00,-5.8,,2.9,250,45,-15.8,1024.9,,,0,-3.3,4.4
133,대전,2020-02-05 21:00,-6.5,,2.3,250,52,-14.7,1025.2,,,0,-3.5,4.4
133,대전,2020-02-05 22:00,-7.3,,.8,270,55,-14.8,1025.5,,,0,-3.8,4.3
133,대전,2020-02-05 23:00,-8,,.4,0,58,-14.8,1025.5,,,0,-4.1,4.3
133,대전,2020-02-06 00:00,-8,,.5,270,61,-14.2,1025.7,,,0,-4.4,4.2
133,대전,2020-02-06 01:00,-8.4,,.8,270,67,-13.4,1025.5,,,0,-4.5,4.1
133,대전,2020-02-06 02:00,-8.7,,1.4,290,66,-13.9,1025.7,,,0,-4.8,4.1
133,대전,2020-02-06 03:00,-8.8,,1.6,270,63,-14.5,1025.7,,,0,-5.1,4
133,대전,2020-02-06 04:00,-9.2,,1,290,61,-15.3,1026,,,0,-5.3,3.9
133,대전,2020-02-06 05:00,-10.1,,.6,270,61,-16.2,1026.6,,,0,-5.7,3.8
133,대전,2020-02-06 06:00,-10.1,,.4,0,63,-15.8,1026.2,,,0,-5.8,3.7
133,대전,2020-02-06 07:00,-10.2,,.8,270,67,-15.1,1026.5,,,0,-6,3.7
133,대전,2020-02-06 08:00,-10.5,,.7,290,68,-15.2,1026.8,.3,.05,0,-5.7,3.6
133,대전,2020-02-06 09:00,-8.6,,.9,250,61,-14.7,1027.1,1,.53,1,-4.1,3.5
133,대전,2020-02-06 10:00,-6.4,,.7,320,52,-14.6,1027.6,1,1.25,0,-.3,3.4
133,대전,2020-02-06 11:00,-4.7,,.5,290,40,-16.2,1027.4,1,1.88,1,1.5,3.4
133,대전,2020-02-06 12:00,-3.3,,1.2,320,35,-16.6,1026.2,1,2.08,4,3.6,3.3
133,대전,2020-02-06 13:00,-1.1,,.8,90,31,-16.1,1025.2,1,2.24,6,4.9,3.3
133,대전,2020-02-06 14:00,-.2,,1.1,70,25,-17.9,1024.5,1,1.79,8,6.1,3.2
133,대전,2020-02-06 15:00,.4,,1,340,25,-17.3,1024,1,1.61,8,4.3,3.2
133,대전,2020-02-06 16:00,-.1,,1.3,320,26,-17.3,1023.6,.5,1,9,2,3.1
133,대전,2020-02-06 17:00,-.5,,1.1,270,27,-17.2,1023.7,0,.48,8,0,3.1
133,대전,2020-02-06 18:00,-1.4,,.2,0,30,-16.7,1023.6,0,.13,8,-.7,3.1
133,대전,2020-02-06 19:00,-2.1,,0,0,32,-16.6,1023.9,0,0,8,-1.5,3.1
133,대전,2020-02-06 20:00,-3,,.6,270,35,-16.3,1023.9,,,9,-2,3.1
133,대전,2020-02-06 21:00,-3.6,,.9,270,40,-15.2,1024,,,4,-2.2,3.1
133,대전,2020-02-06 22:00,-3.9,,1,320,41,-15.2,1024.1,,,10,-2.7,3.1
133,대전,2020-02-06 23:00,-4.2,,1,340,44,-14.6,1023.8,,,7,-3,3
133,대전,2020-02-07 00:00,-5,,.7,270,50,-13.8,1023.4,,,2,-3.1,3
133,대전,2020-02-07 01:00,-5.8,,1,250,54,-13.6,1023.4,,,5,-3.3,3
133,대전,2020-02-07 02:00,-6.1,,.1,0,55,-13.6,1023.8,,,9,-3.5,3
133,대전,2020-02-07 03:00,-6.4,,1.1,250,61,-12.6,1023.5,,,5,-3.7,3
133,대전,2020-02-07 04:00,-6.7,,.1,0,62,-12.7,1023,,,5,-3.7,2.9
133,대전,2020-02-07 05:00,-7.3,,1.2,250,65,-12.7,1022.8,,,9,-4.1,2.9
133,대전,2020-02-07 06:00,-7.1,,.9,230,65,-12.5,1023,,,7,-4.1,2.9
133,대전,2020-02-07 07:00,-6.9,,.4,0,66,-12.1,1023.1,,,9,-3.1,2.8
133,대전,2020-02-07 08:00,-6.6,,.5,270,67,-11.7,1023.1,0,.02,8,-2.5,2.8
133,대전,2020-02-07 09:00,-4.9,,.6,270,62,-11,1023.3,.6,.44,6,-.6,2.8
133,대전,2020-02-07 10:00,-2.1,,.5,90,53,-10.4,1023.1,1,1.07,0,.2,2.7
133,대전,2020-02-07 11:00,.4,,.8,50,44,-10.4,1022.7,1,1.65,0,2.3,2.7
133,대전,2020-02-07 12:00,1.8,,1.9,270,35,-12,1021.8,1,2.09,1,4.6,2.7
133,대전,2020-02-07 13:00,2.7,,2.5,270,38,-10.2,1020.9,1,2.28,0,6.5,2.7
133,대전,2020-02-07 14:00,3.6,,2.7,270,38,-9.4,1020,1,2.19,0,6.9,2.6
133,대전,2020-02-07 15:00,4.4,,2.2,270,39,-8.3,1019.4,1,1.89,7,7.6,2.6
133,대전,2020-02-07 16:00,3.5,,1.9,270,45,-7.3,1019.3,.5,1.22,9,4.9,2.6
133,대전,2020-02-07 17:00,2.7,,1.2,290,47,-7.5,1019.1,0,.31,9,2.4,2.7
133,대전,2020-02-07 18:00,2,,.7,290,50,-7.3,1019.1,0,.05,9,1,2.7
133,대전,2020-02-07 19:00,1.7,,1.3,290,52,-7.1,1019.5,0,0,9,.5,2.7
133,대전,2020-02-07 20:00,.4,,.7,270,57,-7.1,1019.7,,,4,-.6,2.8
133,대전,2020-02-07 21:00,.1,,.9,250,60,-6.7,1019.8,,,9,-.5,2.9
133,대전,2020-02-07 22:00,.4,,.9,160,61,-6.2,1019.4,,,0,-.5,2.9
133,대전,2020-02-07 23:00,.4,,.2,0,62,-6,1019.3,,,0,-.3,2.9
133,대전,2020-02-08 00:00,.5,,.6,250,64,-5.5,1019.4,,,9,-.2,2.9
133,대전,2020-02-08 01:00,.7,,.8,180,66,-4.9,1019.1,,,0,-.1,2.9
133,대전,2020-02-08 02:00,.8,,.5,140,68,-4.4,1019,,,0,-.2,2.9
133,대전,2020-02-08 03:00,.9,,.4,0,70,-3.9,1018.9,,,9,-.1,2.9
133,대전,2020-02-08 04:00,.9,,.4,0,71,-3.7,1018.4,,,9,-.2,2.9
133,대전,2020-02-08 05:00,1.2,,.6,250,71,-3.4,1018.3,,,9,-.1,2.8
133,대전,2020-02-08 06:00,1.1,,.9,290,72,-3.3,1018.4,,,9,-.1,2.9
133,대전,2020-02-08 07:00,.8,,1.9,290,77,-2.7,1018.9,,,9,-.1,2.8
133,대전,2020-02-08 08:00,.6,,.5,290,77,-2.9,1019.2,0,.02,9,0,2.8
133,대전,2020-02-08 09:00,1.1,,2,250,73,-3.2,1019.5,.1,.32,3,.1,2.8
133,대전,2020-02-08 10:00,2,,2.7,250,60,-4.9,1019.7,.8,.89,7,2.8,2.8
133,대전,2020-02-08 11:00,3,,2.4,250,56,-4.9,1019.7,.6,1.32,5,6.8,2.8
133,대전,2020-02-08 12:00,4.1,,2.9,250,48,-5.9,1018.9,1,2.2,2,10.5,2.9
133,대전,2020-02-08 13:00,5.4,,2.6,270,37,-8.1,1018,1,2.51,0,13.2,2.9
133,대전,2020-02-08 14:00,6,,2.9,270,34,-8.7,1017.4,1,2.44,0,13.9,3
133,대전,2020-02-08 15:00,5.9,,3.9,270,28,-11.2,1017.2,1,2.2,0,13.2,3.1
133,대전,2020-02-08 16:00,5.5,,4,250,30,-10.7,1017.2,1,1.66,0,10.2,3.3
133,대전,2020-02-08 17:00,4.1,,3.8,250,33,-10.7,1017.9,1,.98,0,5.4,3.5
133,대전,2020-02-08 18:00,2.6,,2.6,270,39,-9.9,1018.6,.5,.22,0,2,3.8
133,대전,2020-02-08 19:00,1.1,,2.3,250,45,-9.5,1019.7,0,0,0,.2,3.9
133,대전,2020-02-08 20:00,-.1,,1.8,270,50,-9.2,1019.9,,,0,-.6,4.1
133,대전,2020-02-08 21:00,-1.2,,.3,0,53,-9.5,1020.1,,,0,-1.4,4.1
133,대전,2020-02-08 22:00,-1.3,,.2,0,54,-9.4,1020.4,,,0,-1.9,4
133,대전,2020-02-08 23:00,-1.5,,.5,140,58,-8.7,1020.4,,,0,-2.2,4
133,대전,2020-02-09 00:00,-1.9,,1.5,180,62,-8.2,1020.4,,,2,-2.2,4
133,대전,2020-02-09 01:00,-2.2,,1.2,180,63,-8.3,1020.7,,,0,-2.2,3.9
133,대전,2020-02-09 02:00,-2.7,,.4,0,66,-8.1,1020.5,,,0,-2.5,3.8
133,대전,2020-02-09 03:00,-3.2,,.4,0,68,-8.2,1020.6,,,0,-2.9,3.8
133,대전,2020-02-09 04:00,-3.7,,.1,0,71,-8.2,1020.1,,,0,-3,3.7
133,대전,2020-02-09 05:00,-4.1,,.9,250,75,-7.8,1019.9,,,0,-3.2,3.6
133,대전,2020-02-09 06:00,-4.8,,.9,230,78,-8,1019.8,,,0,-3.5,3.5
133,대전,2020-02-09 07:00,-5.2,,.3,0,80,-8.1,1019.8,,,0,-3.6,3.5
133,대전,2020-02-09 08:00,-5.3,,.1,0,81,-8,1020,.4,.05,0,-3.5,3.4
133,대전,2020-02-09 09:00,-3.6,,.3,0,78,-6.8,1020,1,.57,0,-1.8,3.3
133,대전,2020-02-09 10:00,.2,,1,90,65,-5.6,1019.9,1,1.31,0,.5,3.3
133,대전,2020-02-09 11:00,2.7,,.9,50,49,-6.9,1019.5,1,1.94,0,3.5,3.2
133,대전,2020-02-09 12:00,4,,3.2,110,39,-8.7,1018.5,1,2.41,0,6.8,3.2
133,대전,2020-02-09 13:00,5.5,,1.6,200,31,-10.3,1017.4,1,2.6,0,10.7,3.1
133,대전,2020-02-09 14:00,5.5,,2.6,250,32,-9.9,1016.3,1,2.53,0,12.3,3.1
133,대전,2020-02-09 15:00,6.6,,1.5,200,30,-9.7,1015.7,1,2.2,0,12.6,3.1
133,대전,2020-02-09 16:00,6.5,,2.3,230,30,-9.8,1015.4,1,1.66,1,10.2,3.2
133,대전,2020-02-09 17:00,5.9,,1.1,230,35,-8.4,1014.9,1,.93,1,5.8,3.4
133,대전,2020-02-09 18:00,3.9,,2.6,250,40,-8.5,1015.3,.5,.21,1,2.4,3.5
133,대전,2020-02-09 19:00,2.6,,2.1,250,44,-8.4,1015.2,0,0,0,.3,3.7
133,대전,2020-02-09 20:00,1.8,,1.2,200,50,-7.5,1015,,,0,-.2,3.8
133,대전,2020-02-09 21:00,1.1,,.9,160,59,-6,1015,,,1,-.7,3.8
133,대전,2020-02-09 22:00,.7,,1.2,160,66,-4.9,1015,,,2,-1.2,3.9
133,대전,2020-02-09 23:00,.5,,.9,160,69,-4.5,1014.9,,,0,-1.5,3.8
133,대전,2020-02-10 00:00,.2,,1.3,160,71,-4.4,1015.1,,,2,-1.7,3.8
133,대전,2020-02-10 01:00,.4,,1.6,140,72,-4,1014.9,,,8,-.6,3.8
133,대전,2020-02-10 02:00,1.4,,1.9,160,71,-3.2,1014.7,,,9,-.2,3.7
133,대전,2020-02-10 03:00,1.7,,1.5,140,73,-2.6,1014.2,,,9,-.1,3.6
133,대전,2020-02-10 04:00,1.9,,.7,180,75,-2,1013.8,,,9,-.1,3.6
133,대전,2020-02-10 05:00,1.5,,.9,250,74,-2.6,1013.9,,,9,.1,3.5
133,대전,2020-02-10 06:00,1.6,,.3,0,76,-2.1,1014.3,,,7,0,3.5
133,대전,2020-02-10 07:00,.8,,.9,230,78,-2.6,1014.3,,,6,-.4,3.4
133,대전,2020-02-10 08:00,.3,,.6,230,82,-2.4,1015,0,.04,0,-.9,3.4
133,대전,2020-02-10 09:00,1.7,,.4,0,81,-1.2,1015.6,.9,.46,0,.1,3.4
133,대전,2020-02-10 10:00,4.3,,.8,70,71,-.5,1016.1,1,1.08,0,3.4,3.4
133,대전,2020-02-10 11:00,7.2,,1.2,270,63,.6,1016.1,1,1.72,2,9.2,3.3
133,대전,2020-02-10 12:00,8.5,,1.2,320,46,-2.4,1015.9,1,2.26,0,13.3,3.3
133,대전,2020-02-10 13:00,10,,1.3,270,33,-5.5,1015.3,1,2.52,0,16.2,3.3
133,대전,2020-02-10 14:00,11.8,,1.5,290,31,-4.8,1015.1,1,2.48,0,17.4,3.4
133,대전,2020-02-10 15:00,11.7,,2,250,31,-4.9,1015,1,2.07,0,16.1,3.6
133,대전,2020-02-10 16:00,11.6,,1.4,270,31,-4.9,1015,1,1.5,0,13.8,3.9
133,대전,2020-02-10 17:00,10.6,,2,290,29,-6.7,1015.2,1,.82,0,9.1,4.1
133,대전,2020-02-10 18:00,9,,1.4,290,30,-7.6,1015.6,.5,.21,0,5.1,4.4
133,대전,2020-02-10 19:00,7.2,,1.6,270,34,-7.6,1016.4,0,0,0,2.8,4.6
133,대전,2020-02-10 20:00,5.8,,1.1,270,37,-7.7,1017,,,0,1.2,4.7
133,대전,2020-02-10 21:00,5.2,,.5,250,38,-7.9,1017.8,,,0,.6,4.8
133,대전,2020-02-10 22:00,3.6,,.2,0,48,-6.4,1018.4,,,0,0,4.9
133,대전,2020-02-10 23:00,2.7,,1.2,230,50,-6.7,1018.9,,,0,-.3,4.8
133,대전,2020-02-11 00:00,1.6,,.2,0,54,-6.7,1019.4,,,0,-.7,4.8
133,대전,2020-02-11 01:00,.8,,1.1,230,60,-6,1019.7,,,0,-1.1,4.7
133,대전,2020-02-11 02:00,.1,,1,250,63,-6.1,1019.7,,,0,-1.3,4.6
133,대전,2020-02-11 03:00,-.6,,.3,0,65,-6.3,1019.9,,,0,-1.7,4.5
133,대전,2020-02-11 04:00,-1,,.6,270,73,-5.2,1019.9,,,0,-1.9,4.4
133,대전,2020-02-11 05:00,-1.3,,1.3,230,70,-6,1019.6,,,0,-1.8,4.3
133,대전,2020-02-11 06:00,-1.8,,.3,0,74,-5.8,1019.9,,,0,-2.1,4.2
133,대전,2020-02-11 07:00,-2,,.8,90,75,-5.8,1020.2,,,0,-2.1,4.2
133,대전,2020-02-11 08:00,-1.8,,1,180,76,-5.4,1020.6,.2,.05,0,-1.7,4.1
133,대전,2020-02-11 09:00,-.1,,.5,290,73,-4.3,1021,1,.55,0,-.4,4
133,대전,2020-02-11 10:00,3.5,,.6,140,63,-2.8,1020.9,1,1.25,0,1.4,4
133,대전,2020-02-11 11:00,7.6,,.5,360,46,-3.3,1021.1,1,1.88,1,7.8,3.8
133,대전,2020-02-11 12:00,10.4,,1.4,140,34,-4.8,1020.7,1,2.3,3,13,3.8
133,대전,2020-02-11 13:00,12.6,,1,70,26,-6.4,1019.4,1,2.47,1,16.6,3.7
133,대전,2020-02-11 14:00,14.6,,1.5,180,22,-6.9,1018.4,1,2.47,1,18.2,3.8
133,대전,2020-02-11 15:00,15.4,,1.3,200,20,-7.4,1017.6,1,1.96,7,16.3,4
133,대전,2020-02-11 16:00,15,,1.8,140,22,-6.5,1017.6,1,1.46,7,13.6,4.2
133,대전,2020-02-11 17:00,14.1,,.9,140,25,-5.6,1017.3,.3,.58,8,10.8,4.4
133,대전,2020-02-11 18:00,12.6,,1.3,180,27,-5.9,1017.3,0,.16,6,7.1,4.7
133,대전,2020-02-11 19:00,10.8,,.9,180,32,-5.2,1017.6,0,0,6,4.9,5
133,대전,2020-02-11 20:00,9.8,,.5,180,37,-4.2,1018.1,,,10,5.2,5.1
133,대전,2020-02-11 21:00,9.2,,1.1,180,40,-3.7,1018.1,,,10,5.2,5.2
133,대전,2020-02-11 22:00,8.7,,.8,340,42,-3.5,1017.7,,,10,5,5.3
133,대전,2020-02-11 23:00,8.2,,.7,160,45,-3,1017.2,,,9,4.8,5.3
133,대전,2020-02-12 00:00,7.9,,.1,0,47,-2.7,1016.7,,,10,4.8,5.3
133,대전,2020-02-12 01:00,7.7,,.7,290,48,-2.6,1015.8,,,9,4.8,5.3
133,대전,2020-02-12 02:00,7.3,,1,250,56,-.9,1015.5,,,10,4.8,5.3
133,대전,2020-02-12 03:00,6.7,.1,.4,0,65,.5,1014.7,,,10,4.8,5.3
133,대전,2020-02-12 04:00,6.3,,.3,0,78,2.7,1013.6,,,10,4.8,5.3
133,대전,2020-02-12 05:00,5.9,,.9,250,86,3.7,1013.3,,,10,4.8,5.3
133,대전,2020-02-12 06:00,5.7,1,.4,0,91,4.3,1012.7,,,10,4.9,5.3
133,대전,2020-02-12 07:00,5.5,,.4,0,92,4.2,1012,,,10,4.9,5.3
133,대전,2020-02-12 08:00,5.4,,.9,270,93,4.3,1011.3,0,0,10,5,5.3
133,대전,2020-02-12 09:00,5.6,3.2,1,270,94,4.7,1010.9,0,.03,10,5.4,5.3
133,대전,2020-02-12 10:00,6,,.9,270,95,5.2,1010.2,0,.14,10,6.1,5.3
133,대전,2020-02-12 11:00,6.6,,.9,270,96,6,1009.1,0,.17,10,7.1,5.3
133,대전,2020-02-12 12:00,7.3,7,.9,290,96,6.6,1008.3,0,.31,10,7.2,5.3
133,대전,2020-02-12 13:00,8.2,,.5,290,96,7.5,1006.7,0,.36,10,8.9,5.4
133,대전,2020-02-12 14:00,8.3,,.7,270,96,7.6,1005.9,0,.22,10,8.4,5.4
133,대전,2020-02-12 15:00,9,3.2,1,50,96,8.3,1004.9,0,.3,10,9.1,5.5
133,대전,2020-02-12 16:00,9.1,,.5,160,95,8.3,1005,0,.12,10,8.3,5.6
133,대전,2020-02-12 17:00,8.8,,1.4,160,96,8.1,1004.9,0,.08,10,8.1,5.6
133,대전,2020-02-12 18:00,9.1,.4,2,140,96,8.4,1004.9,0,.03,10,7.9,5.7
133,대전,2020-02-12 19:00,9.7,,1.8,160,96,9,1005.5,0,0,10,8.1,5.8
133,대전,2020-02-12 20:00,9.6,,1.6,180,96,8.9,1006,,,10,8.1,5.9
133,대전,2020-02-12 21:00,9.4,.5,2,180,96,8.7,1006.4,,,10,7.9,5.9
133,대전,2020-02-12 22:00,9,,3.4,140,96,8.3,1006.5,,,10,7.7,6
133,대전,2020-02-12 23:00,8.9,,1.4,180,96,8.2,1006.7,,,10,7.7,6
133,대전,2020-02-13 00:00,8.8,.4,1.8,160,96,8.1,1007,,,9,7.5,6.1
133,대전,2020-02-13 01:00,8.7,,1.1,200,96,8,1007.5,,,9,7.4,6.1
133,대전,2020-02-13 02:00,8.3,,1.7,140,96,7.6,1007.6,,,10,7.3,6.2
133,대전,2020-02-13 03:00,8.1,.1,1.3,160,96,7.4,1008,,,9,7.2,6.2
133,대전,2020-02-13 04:00,8.2,,.6,160,96,7.5,1008.1,,,9,7,6.2
133,대전,2020-02-13 05:00,7.7,,1.7,160,96,7,1009.2,,,9,7,6.2
133,대전,2020-02-13 06:00,7.4,,.9,160,96,6.7,1009.9,,,9,6.8,6.3
133,대전,2020-02-13 07:00,7.4,,1.3,140,96,6.7,1010.4,,,9,6.7,6.3
133,대전,2020-02-13 08:00,7.5,,.5,250,96,6.8,1011.1,0,.01,9,6.8,6.3
133,대전,2020-02-13 09:00,7.7,,1.1,180,96,7,1011.9,0,.15,10,8,6.3
133,대전,2020-02-13 10:00,8,,1.6,140,95,7.2,1012.3,0,.36,9,9.1,6.3
133,대전,2020-02-13 11:00,8.2,,1.2,160,92,6.9,1012.4,0,.55,9,10,6.3
133,대전,2020-02-13 12:00,8.6,,2.1,140,88,6.7,1012.2,0,.77,9,11.5,6.4
133,대전,2020-02-13 13:00,9.7,,2,140,84,7.1,1011.4,0,1.23,9,14.8,6.4
133,대전,2020-02-13 14:00,9.7,,2.1,140,83,6.9,1011.2,0,1.08,10,13.2,6.4
133,대전,2020-02-13 15:00,9.3,,1.8,160,83,6.5,1011.3,0,.63,10,11.1,6.6
133,대전,2020-02-13 16:00,9.7,,1.2,180,80,6.4,1011.2,0,.62,9,11.5,6.7
133,대전,2020-02-13 17:00,9.3,,1.5,140,80,6,1011.1,0,.4,10,9.6,6.9
133,대전,2020-02-13 18:00,8.8,,1,160,81,5.7,1011.3,0,.06,3,7.7,7
133,대전,2020-02-13 19:00,8.1,,.9,180,85,5.7,1011.8,0,0,7,6.4,7.1
133,대전,2020-02-13 20:00,7.2,,.8,160,87,5.1,1012.2,,,2,4.8,7.2
133,대전,2020-02-13 21:00,5.8,,1,270,92,4.5,1012.6,,,3,3.8,7.2
133,대전,2020-02-13 22:00,4.8,,.6,180,94,3.9,1012.7,,,7,2.9,7.2
133,대전,2020-02-13 23:00,4.3,,1,250,95,3.5,1012.7,,,8,2.6,7.2
133,대전,2020-02-14 00:00,3.7,,.1,0,96,3.1,1012.6,,,9,2.6,7.1
133,대전,2020-02-14 01:00,3.5,,.3,0,96,2.9,1012.7,,,10,3,7
133,대전,2020-02-14 02:00,3.6,,.6,230,96,3,1012.4,,,10,3.1,6.9
133,대전,2020-02-14 03:00,3.8,,.3,0,96,3.2,1012.1,,,10,3.1,6.9
133,대전,2020-02-14 04:00,3.7,,.1,0,96,3.1,1012.3,,,10,3.1,6.7
133,대전,2020-02-14 05:00,4,,.7,250,96,3.4,1012.1,,,10,3.8,6.7
133,대전,2020-02-14 06:00,4,,.7,270,96,3.4,1012.3,,,9,3.9,6.6
133,대전,2020-02-14 07:00,4.3,,1,290,96,3.7,1012.5,,,9,4,6.5
133,대전,2020-02-14 08:00,4.4,,.9,290,96,3.8,1012.9,0,.01,9,4.6,6.5
133,대전,2020-02-14 09:00,4.6,,.5,320,96,4,1013,0,.11,9,5.7,6.4
133,대전,2020-02-14 10:00,5.1,,.7,340,95,4.3,1013,0,.32,9,7,6.4
133,대전,2020-02-14 11:00,6,,.9,20,92,4.7,1013.2,0,.65,8,9.8,6.3
133,대전,2020-02-14 12:00,7.6,,.8,110,86,5.4,1013,.2,1.34,8,14.5,6.3
133,대전,2020-02-14 13:00,10.1,,.6,200,76,6,1012.4,1,2.51,1,17.8,6.3
133,대전,2020-02-14 14:00,12,,1.3,140,67,6,1011.6,1,2.39,0,18.5,6.4
133,대전,2020-02-14 15:00,13.5,,1,90,59,5.6,1011.6,1,2.12,0,18.5,6.5
133,대전,2020-02-14 16:00,14,,.7,70,56,5.3,1011,1,1.55,0,16.6,6.7
133,대전,2020-02-14 17:00,13.8,,.5,340,58,5.6,1010.8,1,.91,0,12.7,7
133,대전,2020-02-14 18:00,12.2,,1.2,320,64,5.5,1011.8,.5,.24,0,8.7,7.2
133,대전,2020-02-14 19:00,10.6,,.2,0,73,5.9,1011.7,0,0,0,6.5,7.4
133,대전,2020-02-14 20:00,9.6,,.5,340,77,5.7,1012.3,,,0,5.4,7.6
133,대전,2020-02-14 21:00,8.3,,.7,230,82,5.4,1013.8,,,0,4.6,7.6
133,대전,2020-02-14 22:00,7.1,,0,0,87,5,1014.4,,,7,4.5,7.7
133,대전,2020-02-14 23:00,6.6,,.1,0,89,4.9,1014.3,,,7,4.2,7.6
133,대전,2020-02-15 00:00,6,,.8,250,90,4.4,1014.5,,,8,4.2,7.6
133,대전,2020-02-15 01:00,5.5,,.1,0,91,4.1,1014,,,8,3.2,7.5
133,대전,2020-02-15 02:00,5,,1.2,230,94,4.1,1013.7,,,8,3,7.4
133,대전,2020-02-15 03:00,4.5,,.9,250,95,3.7,1013.3,,,8,2.9,7.4
133,대전,2020-02-15 04:00,4.3,,.8,270,95,3.5,1012.4,,,9,3.2,7.3
133,대전,2020-02-15 05:00,4.1,,.7,200,96,3.5,1012.8,,,9,2.9,7.2
133,대전,2020-02-15 06:00,4,,1.6,270,96,3.4,1012.8,,,7,2.4,7.1
133,대전,2020-02-15 07:00,3.5,,1.3,230,96,2.9,1013.1,,,2,1.8,7
133,대전,2020-02-15 08:00,3.5,,.2,0,96,2.9,1014,.2,.05,0,1.9,6.9
133,대전,2020-02-15 09:00,5,,.7,200,95,4.2,1013.7,1,.56,0,4.3,6.7
133,대전,2020-02-15 10:00,8.4,,.5,160,86,6.1,1013.1,1,1.25,0,9.6,6.7
133,대전,2020-02-15 11:00,13.6,,3.7,50,66,7.3,1011.5,1,1.87,0,15.4,6.6
133,대전,2020-02-15 12:00,15.6,,3.4,50,57,7.1,1011.1,1,2.3,0,18.7,6.6
133,대전,2020-02-15 13:00,16.8,,2.6,20,52,6.8,1009.5,1,2.47,4,20.9,6.6
133,대전,2020-02-15 14:00,15.7,,2.1,20,54,6.4,1008.7,.2,.77,10,14,6.7
133,대전,2020-02-15 15:00,15.1,0,.2,0,57,6.6,1008.4,0,.18,10,12.5,7
